content,label
" - Pengguna ponsel  Xiaomi tentu tak asing lagi dengan aplikasi Xiaomi Mi  Health yang diluncurkan tahun lalu. Aplikasi ini menyediakan informasi kesehatan pengguna yang dikumpulkan perangkat seperti menghitung jumlah langkah setiap hari, mendeteksi kualitas tidur pengguna, dan lain lain.Aplikasi ini kini semakin canggih. Versi terbaru Xiaomi Mi Health kini bisa mengukur  detak jantung pengguna dengan menggunakan kamera ponsel tanpa sensor atau perangkat keras tambahan.Fitur terbarunya ini bisa ditemukan pengguna Xiaomi pada aplikasi Mi Health versi v2.7.4..Pengguna cukup menahan posisi jari agar tetap berada di lensa dan menunggu hingga indikator mencapai 100 persen.Setelah selesai mengukur detak jantung, pengguna juga diminta untuk mengisi informasi status detak jantung.Pengguna dapat mengisinya dengan tiga pilihan yakni umum, sedang Istirahat, atau status setelah berolahraga.Nantinya aplikasi juga akan memberikan hasil laporan dan mengungkapkan apakah detak jantung pengguna sedang lambat, normal, atau cepat. .Data tersebut akan ditampilkan di dasbor aplikasi, sehingga bisa memudahkan pengguna untuk melacak kembali detak jantung mereka.Sayangnya, aplikasi versi terbaru ini masih belum tersedia di Google Play Store. Pengguna Mi  health harus mengunduh versi v2.7.4 di luar toko aplikasi dan berupa file APK, sebagaimana dirangkum Kompastekno dari GSMArena, Kamis (17/9/2020). ",tekno
" - Sejak Februari lalu, dua perusahaan ride hailing di Indonesia,  Gojek dan  Grab, dikabarkan akan melakukan penggabungan usaha alias  merger.Isu penggabungan dua perusahaan ini kembali mencuat di tengah pandemi Covid-19. Bisnis Gojek dan Grab terkena dampak pandemi ini hingga harus melakukan PHK terhadap karyawannya Juli lalu.Kabar tersebut muncul dari media Inggris The Financial Times, namun, dihimpun  dari Kompas.id, Kamis (17/9/2020), baik pihak Grab maupun Gojek enggan mengomentari isu ini.Menurut laporan The Information bulan Februari lalu, Presiden Grab, Ming Maa, dan CEO Gojek, Andre Soelistyo kabarnya telah bertemu awal bulan Februari lalu untuk membicarakan soal merger.Namun, Chief Corporates Affairs Gojek, Nila Marita, kala itu membantah kabar tersebut. Bahkan, Nila memastikan bahwa informasi tentang merger itu tidak benar adanya.“Tidak ada rencana merger, dan pemberitaan yang beredar di media terkait hal tersebut tidak akurat.” kata Nila saat dihubungi Kompas.com, Selasa (25/2/2020)..Menurut Ekonomi Institute for Development of Economic and Finance (Indef), Bhima Yudhistira, apabila merger Grab dan Gojek terwujud, secara likuiditas akan menarik di mata investor karena valuasi semakin besar.Dua startup ini sama-sama menyandang gelar sebagai perusahaan decacorn. Nilai valuasi yang dikumpulkan Grab disebut mencapai 14 miliar dollar AS atau sekitar Rp 207 triliun (kurs rupiah saat berita ini ditulis).Sementara Gojek kabarnya mencapai 10 miliar dollar AS atau sekitar Rp 148 triliun. Peluang merger kedua startup itu semakin terbuka karena mereka memiliki investor utama yang sama, yakni Mitsubishi UFJ Financial Group.",tekno
" - Spotify baru saja meluncurkan  fitur baru. Fitur bernama ""My Forever Favorite"" ini berguna untuk membagikan daftar lagu atau podcast kesukaan ke media sosial. Fitur ini tersedia untuk pengguna Spotify premium maupun gratis. My Forever Favorite dapat diakses melalui  aplikasi Spotify di smartphone Android dan iOS.Dengan fitur ini, pengguna bisa memilih sebanyak lima lagu atau podcast favorit yang disusun dalam sebuah playlist untuk dibagikan ke media sosial. Playlist tersebut bisa diunggah langsung ke Instagram Stories, Facebook Stories, dan Twitter.Untuk menemukan fitur ini, pengguna cukup masuk ke menu ""Home"" dan di sana akan tersedia pilihan ""My Forever Favorite"". . Nantinya, menu tersebut akan muncul secara otomatis.Setelah itu, pengguna cukup memilih daftar lagu atau podcast kesukaan yang ingin dibagikan di media sosial.Menurut Spotify, fitur ini dibuat agar pengguna bisa membuat playlist yang berisi lagu atau episode podcast yang paling berkesan sepanjang masa. Sehingga, apabila pengguna ingin bernostalgia, mereka bisa dengan mudah menemukan playlist tersebut di Spotify."" Fitur baru ini memberikan kesempatan pada pengguna Spotify gratis maupun premium untuk membagikan lima lagu yang disukai kepada pengguna lain,"" tulis pihak Spotify dalam blog resminya.. Mereka yang ingin mendengarkan playlist tersebut cukup menekan tautan yang tersedia.Dirangkum  dari Phone Arena, Kamis (17/9/2020), fitur ini sudah tersedia secara global dan dinikmati semua pengguna. ",tekno
" - Dalam acara bertajuk ""Time Flies"" yang disiarkan lewat live streaming pekan ini,  Apple mengumumkan sejumlah gadget baru yang akan segera hadir, termasuk duo  iPad 8 dan  iPad Air 4. CEO Apple Tim Cook turut mengumumkan angka penjualan iPad, untuk pertama kalinya sejak 2018, saat Apple berhenti merinci jumlah penjualan iPhone, iPad, dan Mac dalam laporan keuangan per kuartal.. ""IPad selalu duduk di ranking pertama untuk kepuasan konsumen selama 10 tahun berturut-turut setiap tahun,"" kata Cook. ""Pengguna melakukan lebih banyak hal dengan iPad, jadi kami terus mendorong iPad,"" lanjutnya, dihimpun  dari Cnet, Kamis (17/9/2020).Apple sendiri kini memiliki empat lini iPad, yakni iPad Mini yang memiliki ukuran terkecil, iPad yang harganya paling terjangkau, iPad Air yang berada di papan tengah, serta iPad Pro di urutan teratas yang terdiri dari dua model berukuran 11 inci dan 12,9 inci.  Selain dari segi hardware yang jadi makin bervariasi, software iPad pun berkembang. Sistem operasinya menjadi iPadOS .Kini juga sudah banyak aplikasi yang dioptimalkan untuk iPad, tampillannya menyesuaikan dengan ukuran layar tablet yang lebih besar. . Kuat diduga, chip dengan fabrikasi 5nm pertama di industri tersebut juga akan mengotaki iPhone 12 nanti.Selain iPad, Apple turut meluncurkan duo arloji pintar Watch Series 6 dan Watch SE, berikut layanan olahraga virtual Fitness Plus.   ",tekno
" -  Sony mengonfirmasi bahwa konsol game terbaru,  PlayStation 5 ( PS5) bakal resmi dipasarkan di  Indonesia. Kepastian itu didapat dari perwakilan Sony di Singapura, yakni Sony Interactive Entertainment Singapore (SIES).""Saat ini, kami hanya dapat mengonfirmasi bahwa PS5 (dipastikan) akan tersedia di Indonesia,"" kata Ian Purnomo, Public Relations & Developer Relations, SIES dikonfirmasi , Kamis (17/9/2020).PlayStation 5 bakal tersedia pada 12 November di Amerika Serikat, Jepang, Kanada, Meksiko, Australia, Selandia Baru, dan Korea Selatan, disusul dengan negara lainnya pada 19 November mendatang.Lantas, apakah Indonesia termasuk dalam daftar negara lain yang kebagian tanggal peluncuran 19 November itu?. SIES akan mengumumkan tanggal peluncuran, harga, dan pre-order pada waktunya,"" imbuh Ian.PlayStation 5 sendiri secara resmi dikenalkan oleh Sony lewat acara ""PlayStation 5 Showcase"" yang digelar secara online pada Kamis (17/9/2020) dinihari WIB.PS5 bakal dipasarkan dalam dua model, yakni versi standar yang dibanderol dengan harga 500 dolar AS (sekitar Rp 7,3 juta), serta versi digital (Digital Edition) yang dijual dengan harga 400 dolar AS (sekitar Rp 5,9 juta).Sedikit membahas spesifikasi PS5, konsol generasi teranyar dari Sony ini dibekali dengan kemampuan hardware yang lebih mumpuni dibanding pendahulunya, PS4.Dapur pacu PS5 mengandalkan 8 prosesor AMD Zen 2 dengan inti CPU berkecepatan 3,5 GHz, lebih tinggi dibanding PS4 sebelumnya yang ditenagai 8 prosesor AMD Jaguar 1,6 GHz. Kapasitas RAM PS5 juga dua kali lebih besar dibanding PS4, yakni 16 GB..Media penyimpanan PS5 pun kini sudah beralih menggunakan Solid State Drive (SSD) yang memiliki kecepatan jauh lebih tinggi dibanding Hard Disk Drive (HDD) pada PS4. Walhasil, waktu loading game bisa dipersingkat.Adapun SSD PS5 berkapasitas 825 GB yang masih bisa diperluas dengan SSD tambahan. Tak ketinggalan, PS5 pun sudah menyertakan dukungan untuk resolusi gambar 4K. ",tekno
" -  Lenovo resmi memboyong laptop  layar ganda (dual screen) perdananya dari keluarga ThinkBook, yakni  ThinkBook Plus ke Indonesia lewat sebuah acara peluncuran virtual, Rabu (16/9/2020). Layar utama laptop berbanderol Rp 23,9 juta ini berukuran 13,3 inci, dengan panel IPS, resolusi Full HD, serta tingkat kecerahan 300 nits.Sedangkan layar sekundernya, yang memiliki fungsi touchscreen, berdiagonal 10,8 inci dan bisa digunakan untuk membaca dokumen, menulis, hingga menggambar menggunakan aksesori Lenovo Precision Pen.Layar sekunder itu menggunakan teknologi ""E-ink Display"", yang hanya menampilkan warna monokrom (hitam-putih). Mengapa demikian?.""Salah satu keunggulan menggunakan layar monokrom ini adalah hemat energi. Meskipun layar tersebut memiliki fitur always on, pemakaian dayanya sangat minim sekali dan tidak begitu memengaruhi kinerja (baterai),"" ujar Stefianus.Ia melanjutkan bahwa fitur always on sendiri sejatinya bisa dinonaktifkan melalui pengaturan. Sehingga, apabila pengguna hanya memakai layar utama, daya tahan baterai laptop akan tetap terjaga.Terkait daya, Stefianus mengklaim ThinkBook Plus, yang memiliki baterai 45Wh, mampu menemani pengguna selama sekitar 10 jam dalam pemakaian normal.Ketika habis, dayanya disebut bisa diisi sebanyak 80 persen hanya dalam waktu satu jam dengan adapter fast charging 65W.Punya fungsi spesifikLenovo Layar E-ink Lenovo ThinkBook Plus yang bisa menampilkan gambar statis.",tekno
"  - Pemilik  TikTok, ByteDance menolak pinangan  Microsoft. Perusahaan asal China tersebut dikabarkan telah memilih  Oracle untuk menjadi mitra operasi bisnis mereka di Amerika Serikat ( AS).Kini, sebuah laporan mengklaim bahwa alasan penolakan tersebut bukan menyangkut seputar bisnis, melainkan karena masalah pribadi. Bos Bytedance dilaporkan ""baper"" dan tersinggung akibat pernyataan Microsoft.Berdasarkan laporan Reuters yang mengutip sejumlah sumber industri, CEO ByteDance, Zhang Yiming, disebut tersinggung atas pandangan Microsoft terhadap TikTok.. Pernyataan ini mencuat pada saat proses tawar-menawar dengan pemerintah AS dan sejumlah lembara negara setempat.Walhasil, Zhang marah dan disinyalir langsung menolak tawaran Microsoft, meski jumlah duit yang disiapkan Microsoft terbilang cukup fantastis, yakni konon lebih dari 20 miliar dollar AS atau sekitar Rp 296 triliun.Terlepas dari kekesalan Zhang, uang sebanyak itu tampaknya juga belum menggugah niat para investor ByteDance untuk melepas bisnis TikTok di AS ke tangan Microsoft secara keseluruhan.Sebagai gantinya, ByteDance dikabarkan lebih memilih Oracle sebagai ""mitra teknologi terpercaya"", yang akan membantu menjalankan operasional TikTok di AS dengan teknologi cloud miliknya.Artinya, Oracle tak akan memiliki TikTok sepenuhnya, layaknya sebuah proses akuisisi perusahaan..Oracle sendiri konon menawarkan uang dengan jumlah yang lebih besar dibanding Microsoft, yakni mencapai 50 miliar dollar AS atau sekitar Rp 741 triliun. ",tekno
" - Pemerintah akhirnya resmi mengimplementasikan aturan pemblokiran ponsel black market (BM) melalui nomor  IMEI pada 15 September, setelah beberapa kali tertunda.Mulai Selasa (15/9/2020) pukul 22.00, handphone, komputer genggam, dan komputer tablet (HKT) ilegal akan diblokir dan tidak bisa terkoneksi dengan jaringan operator seluler.Menurut Direktur Jenderal Sumber Daya dan Perangkat Post dan Informatika (Dirjen SDPPI) Kementerian Kominfo, Ismail, aturan pemblokiran  ponsel BM lewat IMEI ini sejatinya berlaku ke depan.Artinya, hanya ponsel BM yang belum diaktifkan dan belum terhubung ke jaringan seluler saja yang akan terblokir. Sementara ponsel BM yang sudah aktif, akan tetap dapat digunakan seperti biasa..Sebab sebelumnya, disebutkan bahwa tenggat waktu aktivasi ponsel black market agar tetap dapat digunakan adalah 18 April 2020..Setelah implementasi aturan IMEI diumumkan 15 September malam, sejumlah pengguna ponsel BM yang ponselnya sudah aktif dan digunakan sebelum 15 September, mengaku mendadak tidak mendapatkan sinyal operator.Keluhan itu mereka unggah di Facebook dan Twitter. Sayangnya mereka tidak menyebutkan kapan membeli ponsel ilegal itu.Hal ini bertentangan dengan keterangan dari pihak Kementerian Kominfo yang menyatakan bahwa regulasi ini berlaku ke depan. ",tekno
" - Setelah diperkenalkan dalam acara Consumer Electronic Show (CES) 2020 Januari lalu,  Lenovo akhirnya membawa  laptop layar ganda perdana dari seri ThinkBook, yakni  ThinkBook Plus ke Indonesia. Laptop tersebut diluncurkan dalam sebuah acara virtual, Rabu (16/9/2020). ThinkBook Plus ditujukan untuk pengguna generasi muda, yang gemar melakukan multitasking dalam beraktivitas sehari-hari.""ThinkBook Plus diluncurkan karena studi Lenovo terbaru mengungkapkan bahwa 59 persen pekerja milenial biasa melakukan multitasking saat sedang bekerja,"" tutur General Manager Lenovo Indonesia, Budi Janto, di panggung acara peluncuran virtual, Rabu (16/9/2020).Keunggulan ThinkBook Plus terletak di sektor layar. Laptop ini dibekali dengan layar ganda depan-belakang, masing-masing berukuran 13,3 inci (IPS, resolusi full HD, tingkat kecerahan 300 nits) dan 10,8 inci.Posisi layar 13,3 inci sama dengan laptop kebanyakan, sedangkan layar 10,8 inci diletakkan di balik punggung layar utama.. Secara normal, laptop ini sendiri bisa dibentangkan hingga 180 derajat.Lenovo E-ink Display di Lenovo ThinkBook Plus yang bisa dipakai untuk mencatat.Layar ini juga mampu menerima respon sentuhan (touchscreen). Namun, hanya bisa menampilkan gambar dengan warna hitam putih (monokrom).Untuk mempermudah pengguna memanfaatkan E-ink Display, Lenovo turut menghadirkan aksesori pena digital bernama Precision Pen yang bisa ditempelkan di bingkai layar laptop.Dengan pena digital tersebut, pengguna bisa mencatat hal-hal penting di aplikasi OneNote, membaca dan mengulas dokumen PDF, serta merancang beragam sketsa gambar dengan mudah.Layar yang dilapisi dengan kaca pelindung Gorilla Glass ini juga bisa dipakai untuk menampilkan beragam informasi penting, sehingga pengguna bisa melihatnya tanpa harus repot-repot membuka laptop. ",tekno
" - Tim e-sports asal Indonesia, HZL Legion (RM Djamiah Putra) berhasil memenangi kompetisi game  PUBG Mobile di ajang turnamen komunitas e-sport skala besar,  Singtel PVP Esports Season 1.""Kami berusaha semaksimal mungkin untuk tidak mengecewakan para pendukung kami, terlebih kami bertanding sebagai perwakilan Indonesia,"" tutur salah satu personel tim HZL Legion.Tim HZL Legion berhasil mendapatkan poin tertinggi dengan perolehan skor 59 poin, setelah mendapatkan dua Chicken Dinner selama sesi pertandingan berlangsung.Alhasil, HZL Legion unggul 10 poin dibanding pesaingnya, yakni tim XO Motor dari Filipina dan Devilish Gaming dari Singapura.. Ini dikarenakan setiap personil memiliki kesibukannya masing-masing.PVP Esports Perolehan skor tertinggi HZL Legion pada turnamen Singtel PVP Esports Season 1, kategori PUBG MobileMeski demikian, tim HZL tetap memanfaatkan waktu singkat tersebut untuk tetap berlatih. Lebih lanjut, tim HZL pun berpesan kepada seluruh pemain agar dapat sukses berkarir di kancah di dunia esports.""Berlatih dengan sungguh-sungguh, jangan mudah puas, berhenti membandingkan kemampuan Anda dengan tim lain, dan jangan pernah menyerah,"" pungkas tim HZL Legion.Turnamen e-sport Singtel PVP Esports Season 1 sendiri telah mencapai puncaknya. Terdapat empat tim e-sports yang keluar sebagai juara dari kompetisi tersebut, yakni DeloitteOne dan TurretHeist dari Singapura yang bertanding di game  Dota 2 dan  Mobile Legends.Tim Pigeon and Friends asal Singapura kembali menjadi juara bertahan dalam kategori kampus. Kemudian tim asal Indonesia, HZL Legion (RM Djamiah Putra) menjadi juara di kategori PUBG Mobile.Keempat tim tersebut juga membawa pulang hadiah uang tunai sebesar 5.000 dollar Singapura atau setara dengan Rp 54 juta, setelah berhasil melewati babak Grand Final yang berlangsung pada 5 - 6 September 2020.",tekno
"JAKARTA,  - Mulai tanggal 15 September 2020, Pemerintah Indonesia memberlakukan pemblokiran ponsel black market (BM) melalui identifikasi nomor  IMEI.Ponsel tidak resmi yang tidak terdaftar di basis data Kementerian Perindustrian tidak akan dapat terhubung dengan jaringan seluler, walau koneksi wifi masih bisa digunakan.Pemerintah melalui Kementerian Kominfo, Kementerian Perindustrian, dan Kementerian Perdagangan mengimbau masyarakat agar mengecek terlebih dahulu nomor IMEI ponsel yang akan dibeli.Berikut adalah langkah-langkah yang harus dilakukan sebelum membeli ponsel untuk memastikan bahwa IMEI ponsel telah terdaftar.Cek nomor IMEI ponsel melalui stiker yang ada pada bagian belakang dus ponsel.Pastikan IMEI yang tertera di kardus pembelian ponsel terdaftar di situs Kemenperin (imei.kemenperin.go.id).Uji coba perangkat yang akan dibeli dengan memasukkan SIM card.Pastikan perangkat tersebut mendapatkan sinyal dari operator seluler Indonesia.""Jika tidak mendapat sinyal, patut diwaspadai bahwa perangkat tersebut tidak terdaftar,"" tulis keterangan tertulis dari Kementerian Kominfo.. Jika tidak, ponsel tidak akan mendapatkan jaringan seluler dari semua operator telekomunikasi di Indonesia.Wakil Ketua Asosiasi Penyelenggara Telekomunikasi Seluruh Indonesia (ATSI), Merza Fachys, mengatakan hal senada. Ia mengatakan, imbauan tersebut berlaku untuk calon pembeli ponsel setelah regulasi ini diimplementasikan.""Untuk yang mau membeli (ponsel) ceklah IMEI-nya dulu, karena IMEI akan tertulis di luar (kemasan) sesuai dengan aturan Kementerian Perdagangan. Kalau legal, belilah. Kalau tidak, jangan,"" kata Merza.Pemerintah sendiri baru saja mengimplementasikan aturan blokir  ponsel BM melalui IMEI, mulai 15 September 2020 pukul 22.00 WIB..00 WIB sistem CEIR dan EIR telah selesai dilakukan proses stabilisasi sistem,"" demikian keterangan tertulis resmi Kementerian Kominfo yang diterima , Selasa (15/9/2020).""Pelaksanaan pengendalian IMEI nasional akan beroperasi sepenuhnya pada 15 September 2020 pukul 22.00 WIB,"" lanjut Kominfo. ",tekno
" -  Apple memperkenalkan beberapa gadget baru dalam acara online yang digelar dini hari tadi. Salah satunya adalah  tablet iPad Air 4 yang merupakan perangkat pertama dengan chip Apple  A14 Bionic, mendului iPhone 12 maupun iPad Pro.A14 Bionic merupakan chip tercanggih Apple yang dibuat menggunakan proses fabrikasi 5nm. SoC dengan 11,8 miliar transistor ini memiliki CPU 6-core serta GPU 4-core. Kinerjanya diklaim lebih tinggi hingga 40 persen dibanding generasi sebelumnya.""iPad Air yang jauh lebih bertenaga menandai debut chip terkuat yang pernah dibuat oleh Apple, A14 Bionic,"" ujar SVP of Worldwide Marketing Apple, Greg Jowsiak, dalam sebuah laman pengumuman.. Bingkai layar kini lebih tipis, panel display (IPS LCD, 2.360 x 1.640 piksel) pun lebih lebar dengan ukuran 10,9 inci. Berbeda dari iPad generasi sebelumnya yang hanya memiliki varian warna space gray, silver, dan rose gold, iPad Air 4 hadir dengan dua warna baru, yakni green dan blue. Speaker kini ditempatkan di sisi kanan dan kiri saat tablet berada dalam orientasi landscape. Konektor Lighting pun berganti ke USB tipe C seperti iPad Pro. Perangkat ini juga telah mendukung aksesori Apple Pencil 2 dan Magic Keyboard bikinan Apple.WCCF Tech Layar iPad Air 4iPad Air 4 turut dibekali dengan satu buah kamera belakang beresolusi 12 MP wide (f/1.8) dan satu buah kamera selfie 7 MP true depth. Sayangnya, tablet ini belum mendukung fitur biometrik Face ID..4.7 untuk iPhone dan iPad JaduliPad Air 4 bakal ditawarkan dalam dua pilihan konektivitas, yakni model Wi-Fi dan Wi-Fi + seluler.  Harganya 599 dollar AS atau sekitar Rp 8,8 juta untuk varian 64 GB Wi-Fi. Sementara varian 64 GB Wi-Fi + seluler akan dijual seharga 729 dollar AS atau sekitar Rp 10,8 juta.Apple juga menjual iPad Air 4 dengan opsi media penyimpanan 256 GB, harganya 749 dollar AS atau sekitar Rp 11 juta (Wi-Fi) dan 879 dollar AS atau sekitar Rp 13 juta (Wi-Fi + seluler).Untuk ketersediaan, iPad Air 4 baru akan hadir di pasaran pada Oktober mendatang, sebagaimana dihimpun  dari Cnet, Rabu (16/9/2020).  ",tekno
" - Setelah tanggal peluncurannya diumumkan Juli lalu, pengembang  game asal Jepang,  Konami, akhirnya resmi merilis game  sepak bola teranyarnya,  eFootball PES 2021 pada Selasa kemarin.Tidak seperti tahun-tahun sebelumnya, game sepak bola seri Pro Evolution Soccer (PES) tahun ini hadir sebagai pembaruandari versi eFootball PES 2020 yang meluncur September tahun lalu, dengan embel-embel ""Season Update"".Artinya, para penggemar masih akan disododori dengan gameplay, elemen, serta mode permainan yang serupa, meski eFootball PES 2021 sejatinya merupakan game yang terpisah  dari eFootball PES 2020..Ada pula konten eksklusif yang memeriahkan perhelatan piala Eropa, alias UEFA EURO 2020. Lewat konten ini, pemain bakal disodori sekitar 55 tim nasional UFEA, mode turnamen EURO 2020, dan sejumlah stadion tempat digelarnya turnamen tersebut.Ada tawaran potongan hargaBerdasarkan akun resmi @officialpes di Twitter, eFootball PES 2021 sudah bisa diunduh langsung di PS4, Xbox One, dan PC (via Steam).eFootball #PES2021 SEASON UPDATE is Available Today on PS4, Xbox One & Steam! ????????Order yours here: https://t.co/C9SUzd5JLp pic.twitter.com/avffLQj8JZ— eFootball PES (@officialpes) September 15, 2020PES 2021 sendiri hadir dalam dua paket bundling, yakni Standard Edition dan Club Edition. eFootball PES 2021 Standard Edition versi PS4 dan Xbox One dijual dengan harga Rp 363,000, sementara untuk versi PC harganya Rp 240.000.Berbeda dengan versi standar, eFootball PES 2021 Club Editions menawarkan sejumlah benefit ekstra, khususnya untuk klub sepak bola seperti FC Barcelona, Juventus, Manchester United, FC Bayern, dan Arsenal FC..eFootball PES 2021 Club Editions dijual dengan harga Rp 423.000 untuk PS4 dan Xbox One, sedangkan harganya Rp 280.000 untuk versi PC.Dihimpun  dari situs Konami (16/9/2020), untuk memeriahkan ulang tahun seri PES yang ke-25, ada tawaran diskon sebesar 20 persen untuk pemain yang melakukan pemesanan eFootball PES 2021 Club Editions melalui game eFootball PES 2020.Tawaran potongan harga ini bakal berlaku hingga 29 Oktober mendatang. Selain harga, pengguna yang masih memainkan mode myClub di eFootball PES 2020 juga akan mendapat benefit lain berupa bonus poin. ",tekno
" - Setelah mengalami penundaan beberapa kali, akhirnya aturan pemblokiran  ponsel ilegal atau  black market (BM) melalui nomor  IMEI resmi diberlakukan.Handphone dan komputer tablet (HKT) yang nomor IMEI-nya tidak terdaftar di Kementerian Perindustrian (Kemenperin) akan otomatis diblokir per hari ini, Selasa, 15 September 2020 pukul 22.00 WIB.""Pada tanggal 15 September 2020 pukul 17.00 WIB sistem CEIR dan EIR telah selesai dilakukan proses stabilisasi sistem,"" demikian keterangan tertulis resmi Kementerian Kominfo yang diterima , Selasa (15/9/2020).""Pelaksanaan pengendalian IMEI Nasional akan beroperasi sepenuhnya pada 15 September 2020 pukul 22.00 WIB,"" lanjut Kominfo.. Pemerintah mengimbau agar masyarakat mengecek lebih dulu nomor IMEI perangkat HKT yang akan dibeli di laman http://imei.kemenperin.go.id.Kemudian, cobalah untuk menyambungkan perangkat HKT dengan jaringan operator seluler. Jika tidak tersambung, ada kemungkinan nomor IMEI perangkat HKT tidak terdaftar.Sementara itu, bagi masyarakat yang membeli perangkat secara online atau membawa perangkat dari luar negeri atau dari Free Trade Zone melalui bandar udara dan pelabuhan, bisa mendaftarkan nomor IMEI melalui link berikut ini.Pendaftaran HKT dari luar negeri juga bisa dilakukan melalui aplikasi Mobile Beacukai yang dapat diunduh melalui Play Store. Aktivasi perangkat dengan SIM card Indonesia akan bisa dilakukan maksimal 2 x 24 jam.Adapun ponsel yang diblokir adalah yang belum diaktifkan atau dikoneksikan ke operator seluler manapun.Untuk pembelian HKT secara online, pastikan bahwa penjual menjamin IMEI perangkat sudah tervalidasi dan teregistrasi sehingga dapat digunakan. Kominfo meminta agar pedagang offline maupun online bertanggungjawab terhadap HKT yang diperdagangkan.",tekno
" - Seiring berjalannya waktu,  performa konsol game PlayStation 4 ( PS4) bisa saja menurun, apalagi jika pengguna memasang (install) banyak game hingga media penyimpanan (hard disk drive/HDD) penuh.Meski demikian, Anda bisa mengantisipasinya dengan melakukan pemeliharaan  sistem (maintenance) lewat sebuah proses yang dijuluki rebuild database.Seperti namanya, proses ini bertujuan untuk menata ulang database sistem PS4, sekaligus  menghapus berbagai file sampah, berikut file corrupt, yang tersimpan di HDD namun tidak dibutuhkan lagi.Sehingga, database sistem PS4 akan rapi, serta HDD bisa membaca aneka game dan file yang tersimpan secara optimal tanpa hambatan.Proses ini sendiri diklaim tidak akan menghapus beragam file penting, seperti game, save file, serta konten media yang tersimpan di PS4.Namun, apabila Anda ragu, Anda bisa mencadangkan (backup) file dan sistem PS4 terlebih dahulu ke HDD eksternal. Proses backup bisa dilakukan dengan mengunjungi menu ""Settings"" > ""System"" > dan ""Back Up and Restore"".Lantas, bagaimana  cara mempercepat performa PS4 melalui proses rebuild database tadi?. Kemudian, tekan dan tahan tombol power hingga PS4 mengeluarkan bunyi ""beep"" sebanyak dua kali.Beberapa saat kemudian, PS4 Anda akan menyala dan Anda akan disodorkan dengan halaman Safe Mode.AndroidCentral Tampilan awal Safe Mode di PS4.",tekno
" - Fitur berbagi video pendek ala Instagram  Stories semakin menjadi primadona bagi platform jejaring sosial. Bahkan, platform jejaring sosial profesional  LinkedIn pun ikut menyisipkan fitur  stories di platformnya.Pengguna LinkedIn di Amerika Serikat dan Kanada sudah bisa menjajal fitur stories lebih dulu mulai 24 September. Layaknya di Instagram atau Snapchat, stories hanya akan bertahan hinga 24 jam saja.Cara membuatnya juga sama seperti Instagram. Di LinkedIn versi mobile, pengguna cukup klik foto profilnya di pojok kanan atas.Kemudian, pengguna bisa mengunggah foto, video berdurasi maksimal 20 detik, teks, menyebut pengguna lain dengan sisipan '@', menambahkan stiker, atau emoji dalam stories.Stories dari pengguna lain yang diikuti juga akan muncul di sisi atas layar. Mereka bisa merespons stories dengan mengirim pesan atau membubuhkan emoji.Direktur Senior Produk LinkedIn, Liz Li mengatakan bahwa pada awal uji coba banyak orang yang antusias untuk lebih banyak mengunggah kiriman ketika mengetahui stories hanya bertahan 24 jam saja.""Pengguna LinkedIn sebelumnya merasa terintimidasi saat membagikan konten di LinkedIn. Kami berharap fitur ini bisa menyebarkan lebih banyak percakapan dari orang-orang yang tidak begitu sering berbagi konten di LinkedIn,"" kata Li dirangkum  dari Engadget, Sabtu (26/9/2020).Fitur Stories, menurut Li, juga akan membantu orang-orang yang masih bekerja dari rumah tetap terhubung satu sama lain. Li juga mengatakan stories akan dilengkapi fitur ""question of the day"" agar percakapan yang terjadi tetap profesional.. Maksudnya bukan berarti Anda tidak bisa mengunggah foto hewan kesayangan, tapi tujuannya adalah untuk tetap membuat percakapan dalam nada yang sama seperti yang Anda lakukan di tempat kerja,"" jelas Li.LinkedIn Fitur LinkedIn stories yang serupa dengan Instagram stories.Selain munculnya fitur stories, LinkedIn juga sedikit merombak desain kolom pencarian. Kolom pencarian kini memiliki opsi pemfilteran baru untuk menemukan kursus online dan konten lain di LinkedIn.Dalam blog resminya, LinkedIn berencana menggulirkan fitur ini ke beberapa negara lain, yakni Perancis, Australia, Brazil, Belanda, dan Uni Emirat Arab. Negara-negara lainnya dijanjikan akan mendapatkan stories LinkedIn sesegera mungkin. ",tekno
